hour,predicted_kW,april_2022_actual_kW
00:00,0.45,0.0
01:00,0.15,0.0
02:00,0.0,0.0
03:00,0.0,0.0
04:00,0.0,0.0
05:00,0.0,0.0
06:00,9.0,10.43
07:00,41.23,36.78
08:00,91.13,124.89
09:00,142.67,145.0
10:00,182.73,180.0
11:00,205.8,190.25
12:00,210.53,228.1
13:00,201.68,194.81
14:00,183.39,204.88
15:00,149.81,161.87
16:00,96.42,55.53
17:00,41.38,37.97
18:00,9.41,2.19
19:00,1.32,0.0
20:00,0.79,0.0
21:00,0.0,0.0
22:00,0.0,0.0
23:00,0.0,0.0
